species,genus,family,species.relative,genus.relative
Aeschynanthus_acuminatus,Aeschynanthus,Gesneriaceae,,
Calamus_flagellum,Calamus,Arecaceae,,
Hydrangea_integrifolia,Hydrangea,Hydrangeaceae,,
Pericampylus_glaucus,Pericampylus,Menispermaceae,,
Piper_kadsura,Piper,Piperaceae,,
Psychotria_serpens,Psychotria,Rubiaceae,,
Smilax_lanceifolia,Smilax,Smilacaceae,,
Tetrastigma_hemsleyanum,Tetrastigma,Vitaceae,,
