"","sunnpq","index90"
"Aeschynanthus_acuminatus",3.8715,10.25
"Calamus_flagellum",2.69166666666667,8.35
"Hydrangea_integrifolia",2.83816666666667,10.5
"Pericampylus_glaucus",1.08866666666667,21.1
"Piper_kadsura",3.2686,11.05
"Psychotria_serpens",2.56883333333333,9.6
"Smilax_lanceifolia",2.53166666666667,15.2
"Tetrastigma_hemsleyanum",2.08,17.8
